Ensembl_ID	MN_1	OSFSCC_1	MN_2	OSFSCC_2
ENSG00000275126.2_6	0	1	0	0
ENSG00000197153.5_7	3	4	3	11
ENSG00000278677.2_7	0	1	2	0
ENSG00000274641.2_6	4	15	4	19
ENSG00000238610.1	0	0	0	0
ENSG00000168131.4_6	0	0	2	0
ENSG00000168126.3_3	0	0	0	0
ENSG00000124657.1_6	0	3	4	0
ENSG00000214374.2_7	0	0	0	1
ENSG00000216629.1_3	0	0	0	0
ENSG00000217539.2_7	0	0	0	0
ENSG00000269293.5_13	101	129	236	166
ENSG00000199851.1	0	0	0	0
ENSG00000217315.1_3	0	0	0	0
ENSG00000187763.3_3	0	0	0	0
ENSG00000182477.5_5	0	0	0	0
ENSG00000220721.3_7	0	0	0	0
ENSG00000272009.1_11	10	4	2	0
ENSG00000197279.5_6	141	244	214	955
ENSG00000291008.1_1	15	62	18	67
ENSG00000219891.4_7	0	0	0	0
ENSG00000196812.6_7	178	33	304	16
ENSG00000290891.1_1	0	0	0	0
ENSG00000219392.3_8	0	0	0	0
ENSG00000261839.1_8	6	1	3	0
ENSG00000198315.11_6	1031	3084	1201	2433
ENSG00000226314.9_9	47	88	54	78
ENSG00000280107.1_7	0	11	13	12
ENSG00000216901.1_6	12	7	6	15
ENSG00000218016.2_8	0	0	1	0
ENSG00000176933.5_5	4	12	7	0
ENSG00000137185.13_12	383	471	333	356
ENSG00000187626.9_7	419	475	404	335
ENSG00000189134.4_7	42	42	98	11
ENSG00000197062.12_12	424	805	719	510
ENSG00000276302.1_10	5	1	3	0
ENSG00000137338.6_6	116	540	176	146
ENSG00000273712.1_8	7	16	7	0
ENSG00000270326.1_7	4	6	5	0
ENSG00000235109.8_10	1381	833	1832	1004
ENSG00000289467.2_2	1	2	3	0
ENSG00000290051.1_1	7	1	0	0
ENSG00000189298.14_7	211	266	246	192
ENSG00000158691.15_5	439	1271	630	669
ENSG00000251877.1	0	0	0	0
ENSG00000187987.10_7	39	135	37	28
ENSG00000231162.4_5	0	0	0	0
ENSG00000219262.1_5	0	0	0	0
ENSG00000287804.3_6	8	7	2	0
ENSG00000286819.2_3	0	2	1	0
ENSG00000198704.10_10	0	0	3	0
ENSG00000224586.7_6	0	0	0	0
ENSG00000232040.4_9	18	24	11	0
ENSG00000246350.1_8	0	0	0	0
ENSG00000271440.1_7	0	0	0	0
ENSG00000287279.1_3	0	0	0	0
ENSG00000272278.1	0	0	0	0
ENSG00000235570.1_8	0	0	0	0
ENSG00000237425.1_5	0	0	0	0
ENSG00000221191.1	0	0	0	0
ENSG00000235559.1_7	0	9	2	2
ENSG00000265764.1	0	0	0	0
ENSG00000225173.2_10	0	0	0	0
ENSG00000225595.2_9	0	0	0	0
ENSG00000213916.2_7	0	0	0	0
ENSG00000233366.1_7	0	0	0	0
ENSG00000224157.1_6	0	0	0	0
ENSG00000204713.11_7	341	978	660	231
ENSG00000212240.1	0	0	0	0
ENSG00000204709.4_6	0	0	0	0
ENSG00000228666.1_5	0	0	0	0
ENSG00000263426.1	0	0	0	0
ENSG00000227214.2_7	0	7	1	4
ENSG00000244349.1_9	0	0	0	0
ENSG00000197935.7_7	21	84	12	70
ENSG00000223677.1_5	0	0	0	0
ENSG00000277661.4_9	0	1	0	0
ENSG00000204704.3_6	0	0	0	0
ENSG00000236909.1_7	0	0	0	0
ENSG00000228364.1_7	0	0	0	0
ENSG00000204703.5_7	0	0	0	0
ENSG00000204702.6_8	0	0	0	0
ENSG00000204701.3_8	0	0	1	0
ENSG00000227206.1_8	0	0	0	0
ENSG00000290479.1_1	0	0	0	0
ENSG00000203492.5_11	0	0	0	0
ENSG00000284656.1_6	0	0	0	0
ENSG00000204700.5_12	0	0	0	0
ENSG00000224233.1_5	0	0	0	0
ENSG00000290478.1_1	0	0	0	0
ENSG00000230598.3_11	0	0	0	0
ENSG00000290496.1_1	0	0	0	0
ENSG00000213911.2_7	0	0	0	0
ENSG00000204697.3_8	0	0	0	0
ENSG00000242524.1_5	0	0	0	0
ENSG00000197171.7_11	0	0	0	0
ENSG00000204695.4_8	0	0	0	0
ENSG00000230056.1_7	0	0	0	0
ENSG00000243729.5_10	0	0	0	0
ENSG00000112462.8_8	0	0	0	0
ENSG00000280236.3_10	0	0	0	0
ENSG00000251608.2_9	0	0	0	0
ENSG00000204694.13_11	0	0	0	0
ENSG00000206474.8_6	0	0	0	0
ENSG00000277881.1_7	0	0	0	0
ENSG00000204688.10_6	0	0	0	0
ENSG00000225797.2_6	0	0	0	0
ENSG00000230164.1_5	0	0	0	0
ENSG00000289203.1_1	2	0	5	0
ENSG00000204687.4_6	0	0	0	0
ENSG00000213900.2_5	0	0	0	0
ENSG00000229274.2_10	0	1	0	0
ENSG00000224582.7_10	0	0	0	0
ENSG00000229281.1_5	0	0	0	0
ENSG00000237988.6_8	0	0	0	0
ENSG00000213886.4_8	0	0	0	0
ENSG00000204681.11_8	264	336	123	95
ENSG00000232173.2_5	0	0	0	0
ENSG00000227609.2_3	0	0	0	0
ENSG00000201330.1	0	0	0	0
ENSG00000231301.1_5	0	0	0	0
ENSG00000204657.4_8	0	0	0	0
ENSG00000235238.1_5	0	0	0	0
ENSG00000204655.12_13	0	0	0	1
ENSG00000204644.10_6	0	19	0	0
ENSG00000233916.1_3	0	0	0	0
ENSG00000204642.14_11	814	4431	984	1409
ENSG00000225864.1_9	0	0	0	0
ENSG00000214922.9_9	0	19	0	0
ENSG00000239257.1_5	0	0	0	0
ENSG00000273340.1_6	0	0	0	0
ENSG00000227758.1_12	0	0	0	0
ENSG00000199290.1	0	0	0	0
ENSG00000235821.1_5	0	0	0	0
ENSG00000272236.1_10	0	0	0	0
ENSG00000285761.1_6	0	3	0	0
ENSG00000270896.1_9	0	0	0	0
ENSG00000290710.1_1	0	3	0	2
ENSG00000176998.4_5	0	0	0	0
ENSG00000181126.14_6	0	0	0	0
ENSG00000261548.1_3	0	0	0	0
ENSG00000213880.3_7	0	0	0	0
ENSG00000237042.1_5	0	0	0	0
ENSG00000204632.13_10	51	50	20	42
ENSG00000229142.1_3	0	0	0	0
ENSG00000290870.1_1	7	12	5	0
ENSG00000285799.2_8	0	0	0	0
ENSG00000281831.1_6	0	0	3	0
ENSG00000230521.1_7	17	25	18	5
ENSG00000206341.7_6	117	202	506	164
ENSG00000231130.1_5	0	2	0	0
ENSG00000233677.1_3	0	0	0	0
ENSG00000235963.1_5	0	0	0	0
ENSG00000227262.3_5	2	7	0	0
ENSG00000230795.3_5	45	90	8	0
ENSG00000228078.1_5	4	8	0	0
ENSG00000206503.13_10	6943	31037	9650	8742
ENSG00000227766.1_9	0	0	0	0
ENSG00000235290.1_5	0	0	0	0
ENSG00000229390.1_6	0	0	0	0
ENSG00000204625.10_6	0	0	0	0
ENSG00000204623.11_13	3	14	14	32
ENSG00000238024.1_5	0	1	0	0
ENSG00000224312.1_5	0	0	0	0
ENSG00000290574.1_1	0	0	0	0
ENSG00000237669.1_7	0	0	0	0
ENSG00000204622.12_6	0	0	0	0
ENSG00000232757.1_5	0	0	0	8
ENSG00000066379.15_7	198	307	298	29
ENSG00000204619.8_6	681	1065	723	495
ENSG00000204618.10_8	160	45	74	0
ENSG00000252901.1	0	0	0	0
ENSG00000204616.11_7	0	5	0	0
ENSG00000231226.1_7	5	1	0	0
ENSG00000252228.1	0	0	0	0
ENSG00000204614.9_10	0	0	0	0
ENSG00000204613.11_7	0	0	0	0
ENSG00000204610.14_9	0	0	0	0
ENSG00000234127.9_12	669	871	607	433
ENSG00000233892.1_8	0	0	0	0
ENSG00000270604.5_8	5	5	0	0
ENSG00000236475.1_7	0	0	0	0
ENSG00000291097.1_1	0	0	1	0
ENSG00000243753.8_8	0	0	0	0
ENSG00000280128.1_8	24	37	0	0
ENSG00000231074.11_12	62	162	89	64
ENSG00000204599.16_9	0	0	0	0
ENSG00000248167.7_7	0	0	0	0
ENSG00000241370.6_11	0	0	0	0
ENSG00000224372.1_5	0	0	0	0
ENSG00000224486.1_9	0	0	0	0
ENSG00000236405.1_7	0	0	0	0
ENSG00000226577.1_5	0	0	0	0
ENSG00000286301.1_3	0	0	0	0
ENSG00000288805.1_1	0	0	0	0
ENSG00000229068.1_5	0	0	0	0
ENSG00000224936.1_7	0	0	0	0
ENSG00000236603.2_3	0	0	0	0
ENSG00000204592.9_6	9820	17262	10184	3084
ENSG00000235781.1_7	0	0	0	0
ENSG00000204590.13_6	1330	2338	1174	307
ENSG00000204576.12_5	36	72	21	15
ENSG00000290047.1_1	0	0	0	0
ENSG00000204574.14_13	2150	4938	2040	2710
ENSG00000216101.1	0	0	0	0
ENSG00000204569.10_8	1507	1892	1071	1861
ENSG00000222894.1	0	0	0	0
ENSG00000204568.12_6	1094	1365	1515	118
ENSG00000137343.18_13	140	179	147	18
ENSG00000228415.3_5	0	0	0	0
ENSG00000204564.12_8	314	186	279	36
ENSG00000266183.1	0	0	0	0
ENSG00000204560.10_8	1236	1717	1016	278
ENSG00000146112.12_8	190	1223	180	11
ENSG00000137404.15_10	55	140	27	0
ENSG00000230449.1_5	0	0	0	0
ENSG00000137337.16_12	231	885	136	212
ENSG00000224328.1_7	0	0	0	0
ENSG00000196230.14_7	1363	4534	1184	302
ENSG00000272540.1_10	0	0	0	0
ENSG00000137312.15_13	2792	4490	5664	1517
ENSG00000201988.2	0	0	0	0
ENSG00000272273.3_9	0	0	0	0
ENSG00000137331.12_9	545	1205	244	0
ENSG00000228022.6_7	4	0	0	0
ENSG00000263608.1	0	0	0	0
ENSG00000214894.7_8	0	2	0	0
ENSG00000237923.2_10	0	0	3	8
ENSG00000202241.1	0	0	0	0
ENSG00000237775.1_10	0	0	0	0
ENSG00000204580.14_12	8107	6252	4316	475
ENSG00000264594.1	0	0	0	0
ENSG00000264731.1	0	0	0	0
ENSG00000213780.11_7	0	0	0	0
ENSG00000288473.1_7	0	0	0	0
ENSG00000137411.19_11	0	0	0	0
ENSG00000196260.5_8	8	0	12	0
ENSG00000252761.1	0	0	0	0
ENSG00000168631.13_11	0	3	0	0
ENSG00000233529.1_9	0	0	0	0
ENSG00000275906.1_8	0	0	0	0
ENSG00000204544.5_7	6780	0	1062	0
ENSG00000261272.1_6	153	0	22	0
ENSG00000228789.9_10	519	1	100	0
ENSG00000222895.1	0	0	0	0
ENSG00000204542.3_7	4	0	49	0
ENSG00000204540.11_9	5	45	14	42
ENSG00000204539.4_7	4	0	1	0
ENSG00000204538.4_7	0	0	0	0
ENSG00000238211.1_8	0	0	0	0
ENSG00000204536.15_13	353	683	309	62
ENSG00000137310.12_6	121	526	165	113
ENSG00000204531.21_12	10	36	3	40
ENSG00000204528.3_8	0	2	0	0
ENSG00000272501.1_8	5	13	37	0
ENSG00000206344.8_9	0	0	0	0
ENSG00000271821.1_10	0	0	1	0
ENSG00000255726.1_7	0	0	0	0
ENSG00000255899.1_9	0	0	0	0
ENSG00000204525.18_11	10248	39090	22649	13902
ENSG00000288813.1_1	0	0	0	0
ENSG00000214892.4_7	0	0	4	0
ENSG00000227939.1_5	0	0	0	0
ENSG00000231402.1_5	0	0	0	0
ENSG00000256166.1_9	0	0	0	0
ENSG00000229836.1_9	0	0	0	0
ENSG00000234745.14_10	14054	70048	18705	7391
ENSG00000271581.1_7	0	0	0	0
ENSG00000228432.2_6	0	0	2	1
ENSG00000285647.1_4	0	0	0	0
ENSG00000201658.1	0	0	0	0
ENSG00000265294.1	0	0	0	0
ENSG00000230994.1_5	0	0	0	0
ENSG00000223702.1_3	0	0	0	0
ENSG00000225851.1_6	0	0	0	0
ENSG00000272221.1_10	0	3	0	0
ENSG00000204520.14_8	163	394	189	120
ENSG00000288587.1_4	0	0	0	0
ENSG00000199332.1	0	0	0	0
ENSG00000230174.1_7	0	0	0	0
ENSG00000233902.1_9	0	0	0	0
ENSG00000206337.12_8	125	127	19	11
ENSG00000286940.1_4	0	3	0	0
ENSG00000204516.10_7	11	109	10	29
ENSG00000201680.1	0	0	0	0
ENSG00000256851.1_9	0	0	0	0
ENSG00000219797.2_6	0	0	0	0
ENSG00000225499.1_7	0	0	0	0
ENSG00000204511.3_6	0	0	0	0
ENSG00000198563.14_11	0	0	0	0
ENSG00000254870.5_8	0	0	0	0
ENSG00000201785.1	0	0	0	0
ENSG00000265236.1	0	0	0	0
ENSG00000234006.1_7	0	0	0	0
ENSG00000213760.11_7	0	0	0	0
ENSG00000204498.11_11	88	62	92	3
ENSG00000289406.1_1	0	0	0	0
ENSG00000226979.9_6	5	5	0	0
ENSG00000232810.5_7	8	57	2	0
ENSG00000227507.3_6	21	108	51	0
ENSG00000204482.11_6	53	168	93	11
ENSG00000204475.10_12	2	2	1	0
ENSG00000230622.1_5	0	0	0	0
ENSG00000204472.13_7	413	679	483	290
ENSG00000289375.1_1	0	0	0	0
ENSG00000204469.13_6	4563	7252	2517	943
ENSG00000200816.1	0	1	0	0
ENSG00000289282.1_1	0	0	0	0
ENSG00000204463.14_13	6762	6484	4571	1081
ENSG00000204444.11_6	48	6	17	17
ENSG00000204439.4_6	0	0	0	0
ENSG00000227198.1_9	0	0	0	0
ENSG00000204438.11_9	114	133	146	34
ENSG00000201207.1	0	0	0	0
ENSG00000204435.15_8	0	0	0	0
ENSG00000263020.6_12	0	0	0	0
ENSG00000240053.9_10	0	0	0	0
ENSG00000204428.12_8	11	2	10	0
ENSG00000204427.12_8	0	0	0	0
ENSG00000204422.7_12	0	0	0	0
ENSG00000266776.1	0	0	0	0
ENSG00000204424.10_6	0	0	0	0
ENSG00000250641.1_9	0	0	0	0
ENSG00000255552.9_11	0	0	0	0
ENSG00000244355.8_11	0	0	0	0
ENSG00000204420.10_11	1	2	12	0
ENSG00000204421.3_7	433	0	889	0
ENSG00000213722.10_11	759	356	598	7
ENSG00000213719.8_9	9335	14452	10526	3143
ENSG00000204410.16_14	0	0	0	0
ENSG00000255152.8_7	0	0	0	0
ENSG00000252743.1	0	0	0	0
ENSG00000228727.10_10	0	0	0	0
ENSG00000235663.1_9	0	0	0	0
ENSG00000204396.11_7	54	67	69	0
ENSG00000204394.13_9	1949	2105	1413	811
ENSG00000201555.1	0	0	0	0
ENSG00000204392.11_7	326	535	364	242
ENSG00000204390.10_9	1	2	2	0
ENSG00000204389.10_7	25	21	12	43
ENSG00000289637.1_1	0	0	0	0
ENSG00000289829.1_1	0	0	0	0
ENSG00000204388.7_8	5	0	6	7
ENSG00000285565.1_4	0	0	0	0
ENSG00000204387.14_9	0	0	0	0
ENSG00000201823.1	0	0	0	0
ENSG00000201754.1	0	0	0	0
ENSG00000204386.12_9	831	672	838	52
ENSG00000204385.13_11	2149	21	4308	0
ENSG00000237080.3_10	0	0	0	0
ENSG00000204371.12_12	1008	752	537	201
ENSG00000166278.16_12	3	35	12	0
ENSG00000204366.4_7	5	2	1	8
ENSG00000244255.5_12	0	0	0	0
ENSG00000281756.1_8	0	0	0	0
ENSG00000243649.10_10	0	0	0	0
ENSG00000204356.14_12	1586	2614	1723	466
ENSG00000221267.1	0	0	0	0
ENSG00000204351.13_9	1015	1897	767	214
ENSG00000204348.10_9	141	155	146	0
ENSG00000204344.16_11	218	238	165	53
ENSG00000244731.10_11	46	45	166	0
ENSG00000233627.2_10	0	0	0	0
ENSG00000290788.1_1	0	0	0	0
ENSG00000204338.9_6	0	0	0	0
ENSG00000268923.1	0	0	0	0
ENSG00000248290.1_6	0	0	2	0
ENSG00000250535.1_7	6	0	0	0
ENSG00000224389.9_9	69	25	100	0
ENSG00000229776.1_10	0	0	0	0
ENSG00000231852.9_10	2	0	1	0
ENSG00000168477.19_12	898	68	400	6
ENSG00000252512.1_2	0	0	0	0
ENSG00000284829.1_8	0	0	0	0
ENSG00000286974.1_3	0	0	0	0
ENSG00000213676.13_13	2323	2616	1321	158
ENSG00000204315.4_7	20	32	31	0
ENSG00000204314.12_9	8	0	0	0
ENSG00000285085.1_7	0	0	0	0
ENSG00000284954.1_7	0	0	0	0
ENSG00000221988.13_12	0	0	0	0
ENSG00000258388.7_7	0	0	0	0
ENSG00000241404.7_7	0	0	0	0
ENSG00000204310.13_8	8	4	7	0
ENSG00000204308.8_6	622	640	847	2
ENSG00000204305.16_10	52	49	48	14
ENSG00000273333.2_12	0	0	0	0
ENSG00000204304.12_8	1218	1356	935	186
ENSG00000213654.10_8	72	259	79	27
ENSG00000204301.6_8	109	186	80	2
ENSG00000225914.5_11	0	0	0	0
ENSG00000204296.13_15	20	33	22	0
ENSG00000237285.1_7	0	0	0	0
ENSG00000223335.1	0	0	0	0
ENSG00000204290.11_10	0	0	8	0
ENSG00000204287.14_6	3619	10549	6626	3309
ENSG00000196301.3_6	0	0	0	0
ENSG00000198502.6_7	2091	4985	5997	6276
ENSG00000251916.1	0	0	0	0
ENSG00000290878.1_1	0	2	0	0
ENSG00000229391.8_7	0	0	0	0
ENSG00000196126.12_9	3128	9695	9476	6198
ENSG00000196735.13_10	1295	3898	3286	3743
ENSG00000179344.17_13	384	954	1063	604
ENSG00000223534.1_9	2	9	8	5
ENSG00000235040.1_5	0	0	0	0
ENSG00000232080.5_12	0	0	0	0
ENSG00000226030.1_6	0	0	0	0
ENSG00000237541.4_6	28	86	40	0
ENSG00000263649.1	0	0	0	0
ENSG00000232629.9_12	141	65	131	0
ENSG00000241106.8_9	7	14	11	0
ENSG00000250264.1_12	0	0	0	0
ENSG00000204267.19_15	61	197	35	89
ENSG00000204264.12_10	1723	3557	2653	1737
ENSG00000204261.9_9	0	0	0	0
ENSG00000240065.8_7	534	3179	1024	1860
ENSG00000168394.13_9	2147	9481	3465	2973
ENSG00000234515.1_5	0	0	0	0
ENSG00000289559.2_2	0	0	0	0
ENSG00000289047.2_2	15	44	56	10
ENSG00000235301.1_5	0	0	0	0
ENSG00000242574.9_10	147	248	258	59
ENSG00000212066.1	0	0	0	0
ENSG00000248993.1_12	0	0	0	0
ENSG00000204257.15_8	368	561	747	130
ENSG00000204256.14_15	4951	7432	5383	4494
ENSG00000223837.2_11	0	0	0	0
ENSG00000263756.1_10	0	0	0	0
ENSG00000204252.14_10	65	46	66	0
ENSG00000231389.8_9	2086	4855	3316	701
ENSG00000223865.11_9	621	957	1451	703
ENSG00000224796.1_7	0	0	0	0
ENSG00000231461.1_6	0	0	0	0
ENSG00000228688.1_8	0	0	0	0
ENSG00000291111.1_1	0	0	0	0
ENSG00000224557.10_8	0	1	0	0
ENSG00000237398.1_6	0	0	0	0
ENSG00000230313.1_8	0	0	0	0
ENSG00000204248.12_13	30	42	31	0
ENSG00000204231.11_9	827	843	785	71
ENSG00000202441.1	0	0	0	0
ENSG00000112473.19_9	2767	3929	3033	959
ENSG00000204228.4_6	616	205	742	54
ENSG00000288751.1_1	0	0	0	0
ENSG00000199036.1	0	0	0	0
ENSG00000204227.5_6	833	1085	742	116
ENSG00000225463.1_7	0	0	0	0
ENSG00000223457.1_7	0	0	0	0
ENSG00000272217.1_10	0	0	2	0
ENSG00000289975.1_1	3	0	0	0
ENSG00000232940.8_11	0	1	0	0
ENSG00000223501.9_7	1478	1123	1192	521
ENSG00000231500.7_6	59957	44764	78630	11814
ENSG00000235863.4_6	0	0	0	0
ENSG00000227057.10_8	1215	1945	993	326
ENSG00000204220.12_6	774	1534	920	1081
ENSG00000237441.10_9	1890	865	1346	77
ENSG00000289100.1_1	0	0	0	0
ENSG00000231925.14_11	975	3276	709	130
ENSG00000236104.3_11	7	6	8	0
ENSG00000204209.13_14	573	1354	662	743
ENSG00000285064.2_11	0	0	0	0
ENSG00000286920.2_5	0	0	0	0
ENSG00000229596.3_5	0	0	0	0
ENSG00000228285.2_5	0	0	0	0
ENSG00000225644.1_3	0	0	0	0
ENSG00000237649.8_6	392	1566	187	497
ENSG00000204194.1_5	0	0	0	0
ENSG00000112511.18_7	903	759	977	42
ENSG00000112514.18_10	1635	1684	1779	473
ENSG00000197283.18_17	183	318	104	43
ENSG00000274259.2_10	0	0	0	0
ENSG00000264085.1	0	0	0	0
ENSG00000213588.6_10	12	33	15	3
ENSG00000204188.7_6	0	8	0	0
ENSG00000242014.2	0	0	0	0
ENSG00000030110.14_8	672	2016	988	205
ENSG00000197251.4_9	5	2	0	0
ENSG00000096433.11_7	6108	16192	2025	3194
ENSG00000137288.10_10	737	1068	1525	1008
ENSG00000266509.1	0	0	0	0
ENSG00000161896.12_7	5	4	1182	30
ENSG00000161904.12_9	2038	2890	1486	679
ENSG00000096395.11_12	0	0	0	0
ENSG00000287089.1_3	0	2	1	0
ENSG00000249346.8_11	12	0	6	2
ENSG00000271362.1_7	0	0	0	0
ENSG00000233183.3_10	0	0	0	8
ENSG00000221697.1	0	0	0	0
ENSG00000124493.14_7	21	56	3	1
ENSG00000221779.2	0	0	0	0
ENSG00000271231.1_3	0	0	1	0
ENSG00000214810.4_7	3	6	3	9
ENSG00000288879.2_2	3	0	0	0
ENSG00000137309.21_10	10521	10685	6281	3451
ENSG00000186577.14_11	346	213	246	172
ENSG00000220583.1_5	13	13	16	10
ENSG00000225339.2	0	0	0	0
ENSG00000272325.2_8	66	37	33	8
ENSG00000270800.4_13	0	0	0	0
ENSG00000124614.17_16	67	55	75	358
ENSG00000124507.11_6	14	15	20	0
ENSG00000221635.1	0	0	0	0
ENSG00000124664.11_10	4016	2	3637	0
ENSG00000196114.3_7	1	7	0	0
ENSG00000196821.10_10	5847	10732	7909	2840
ENSG00000216636.1_5	0	0	1	0
ENSG00000239059.1	0	0	4	0
ENSG00000265123.1	1	1	1	53
ENSG00000220643.1_9	0	0	0	0
ENSG00000238484.1	0	0	0	0
ENSG00000272288.8_12	73	62	131	87
ENSG00000186328.4_7	7	0	0	0
ENSG00000217130.1_9	1	3	9	9
ENSG00000124562.10_11	1818	3500	2361	4842
ENSG00000065060.18_7	1544	1913	1932	1930
ENSG00000206717.1	0	0	0	0
ENSG00000064995.19_9	928	1514	2096	1491
ENSG00000064999.16_10	3010	2587	1850	1236
ENSG00000187762.5_7	0	4	0	0
ENSG00000286550.1_5	2	0	1	0
ENSG00000273870.1_7	0	0	0	0
ENSG00000124678.20_15	12	22	2	0
ENSG00000264241.1	0	0	0	0
ENSG00000146197.9_8	11	99	35	4
ENSG00000272374.1_8	0	6	10	1
ENSG00000065029.15_10	855	770	1035	279
ENSG00000217004.1_9	0	0	4	0
ENSG00000023892.12_7	1181	746	715	662
ENSG00000112033.14_10	3970	4880	1785	780
ENSG00000227154.4_10	1	2	0	0
ENSG00000112039.6_9	829	703	628	413
ENSG00000198755.11_6	33467	20115	38290	8383
ENSG00000007866.22_16	2328	1804	1083	381
ENSG00000112041.13_11	0	6	0	0
ENSG00000228559.2_11	20	3	6	0
ENSG00000219023.1_8	32	53	82	545
ENSG00000289456.1_1	0	0	0	0
ENSG00000096060.15_6	1200	3121	1857	7951
ENSG00000218749.1_9	0	0	2	0
ENSG00000287458.1_4	10	0	1	0
ENSG00000212579.1	0	0	0	0
ENSG00000265527.1	0	0	1	0
ENSG00000223063.1	0	0	1	0
ENSG00000232909.1_10	3	2	2	0
ENSG00000157343.9_8	0	0	2	15
ENSG00000288747.2_2	0	0	0	0
ENSG00000220734.1_7	0	0	2	1
ENSG00000196748.10_8	0	0	0	14
ENSG00000204140.10_7	0	0	0	0
ENSG00000137392.10_7	0	0	0	0
ENSG00000197753.11_9	3	31	13	25
ENSG00000096063.16_13	1716	3956	2853	7627
ENSG00000112053.14_10	11	9	11	35
ENSG00000271304.2_9	0	1	2	0
ENSG00000112062.12_10	4087	4015	4543	2728
ENSG00000237719.1_7	3	7	3	1
ENSG00000156711.17_6	8566	580	6257	746
ENSG00000221743.1	0	0	0	0
ENSG00000246982.7_11	11	15	24	31
ENSG00000096070.19_11	2351	1676	2146	1463
ENSG00000180316.13_8	267	16	605	93
ENSG00000189325.7_8	0	2	3	2
ENSG00000010030.14_12	141	362	350	912
ENSG00000224666.3_8	0	5	7	37
ENSG00000179165.12_10	4	0	2	0
ENSG00000112078.14_8	6210	5633	7294	3736
ENSG00000240733.2	1	0	0	0
ENSG00000112079.9_8	4171	5379	4529	4567
ENSG00000264878.1	0	0	0	0
ENSG00000239964.2	0	0	0	0
ENSG00000112081.17_6	7686	15562	12092	17219
ENSG00000263894.1	0	0	0	0
ENSG00000238554.1	0	0	0	0
ENSG00000251864.1	0	0	0	0
ENSG00000281450.1_5	0	0	0	0
ENSG00000213500.3_5	0	0	0	0
ENSG00000124762.14_6	6686	11456	6790	1950
ENSG00000285244.1_4	8	4	3	0
ENSG00000255587.9_7	24	13	7	0
ENSG00000220349.4_7	0	0	0	0
ENSG00000124772.12_9	93	217	105	58
ENSG00000285888.1_4	0	1	1	0
ENSG00000287891.2_6	0	1	8	7
ENSG00000137168.8_7	1043	3486	1795	5714
ENSG00000198663.17_11	5987	9149	7205	2879
ENSG00000232598.2_11	0	0	0	11
ENSG00000164530.15_7	301	5	473	0
ENSG00000137409.21_15	6347	8268	7610	1404
ENSG00000146192.15_7	405	296	299	155
ENSG00000226976.3_5	15	17	28	2
ENSG00000216412.4_5	1	1	1	0
ENSG00000137193.14_7	9646	7154	6258	853
ENSG00000252687.1	0	0	0	0
ENSG00000172738.13_12	79	39	93	61
ENSG00000286105.2_8	0	0	0	0
ENSG00000238375.1	0	0	0	0
ENSG00000065491.8_4	1471	1367	1499	652
ENSG00000275550.1_7	0	1	3	0
ENSG00000286672.1_5	0	2	4	0
ENSG00000112130.17_6	908	1552	1237	1842
ENSG00000239953.2	0	0	0	0
ENSG00000137200.13_6	1799	3969	1872	1184
ENSG00000198937.9_7	380	409	344	87
ENSG00000204110.7_10	0	2	0	0
ENSG00000229559.2_10	0	0	2	0
ENSG00000227920.3_10	0	4	0	0
ENSG00000263926.1	0	0	0	0
ENSG00000279942.1_7	0	0	0	0
ENSG00000112139.17_10	190	640	105	56
ENSG00000225945.1_11	10	1	0	0
ENSG00000156639.12_6	3045	6010	2955	3445
ENSG00000243313.2	0	0	1	0
ENSG00000200597.1	0	0	0	0
ENSG00000218521.1_7	0	0	0	0
ENSG00000183826.18_9	1789	1188	1051	103
ENSG00000200706.1	0	0	0	0
ENSG00000238716.1	0	0	0	0
ENSG00000226533.1_7	2	3	10	20
ENSG00000199938.1	0	0	0	0
ENSG00000217227.1_9	0	0	0	0
ENSG00000124767.7_7	3997	21463	7642	10888
ENSG00000236355.2_12	0	0	0	0
ENSG00000124721.18_12	7	21	39	41
ENSG00000244297.2	0	1	0	0
ENSG00000219273.1_8	0	0	0	0
ENSG00000212586.1	0	0	0	0
ENSG00000231150.5_9	2	0	0	3
ENSG00000220076.1_7	0	0	0	0
ENSG00000220556.4_7	0	0	0	0
ENSG00000112164.6_6	32	37	36	0
ENSG00000112167.11_13	583	880	757	386
ENSG00000217165.1_5	0	0	0	0
ENSG00000164626.9_7	1197	480	778	58
ENSG00000124780.14_7	13	9	0	0
ENSG00000095981.11_8	0	0	0	0
ENSG00000164627.18_7	14	20	32	175
ENSG00000218986.1_7	0	0	0	0
ENSG00000231276.2_7	0	0	0	0
ENSG00000252990.1	0	0	0	0
ENSG00000146122.17_10	376	1112	476	43
ENSG00000281969.1_7	0	3	1	0
ENSG00000235033.7_11	15	30	1	2
ENSG00000124615.20_10	212	926	416	31
ENSG00000220586.2_7	0	0	1	0
ENSG00000180211.5_7	16	13	23	128
ENSG00000227131.1_10	0	0	6	0
ENSG00000204091.8_10	0	0	0	0
ENSG00000226070.2_11	6	0	1	1
ENSG00000156564.10_9	3	4	7	0
ENSG00000252767.1	0	0	0	0
ENSG00000236075.1_11	0	0	0	2
ENSG00000226454.3_12	0	0	0	0
ENSG00000237947.1_10	0	0	0	0
ENSG00000124602.10_9	12	27	29	0
ENSG00000124596.17_10	1268	1099	1615	1239
ENSG00000112212.12_6	1	2	0	0
ENSG00000124701.6_4	142	5	4189	0
